id,agent_id,amount,earning_type,source_user_id,rent_request_id,description,created_at
7202423e-ca99-4e08-bd16-1f88e807ec63,99890a2e-b842-4d44-8516-e2eafe0711ff,100,referral_bonus,61ccec91-65de-4e15-bdf6-743d30097b9c,,New member registration bonus,2026-01-08 07:24:26.498095+00
b2661bce-be9e-4897-9af0-8ececf582497,99890a2e-b842-4d44-8516-e2eafe0711ff,100,referral_bonus,7509cbc2-1614-4622-a9dc-07f75ebfc827,,New member registration bonus,2026-01-08 08:38:29.834425+00
11fe6c44-cfa9-4025-961e-890fa91edb01,99890a2e-b842-4d44-8516-e2eafe0711ff,100,referral_bonus,d3ed3d9e-be9a-469e-b919-47a8f89866ec,,New member registration bonus,2026-01-08 08:42:48.07197+00
a986fa29-a8b2-4179-a11a-674c49cf8835,99890a2e-b842-4d44-8516-e2eafe0711ff,100,referral_bonus,ff09d507-00e2-45ea-9fb4-0b8736ce7db4,,New member registration bonus,2026-01-08 11:49:33.152506+00
b593c097-f5d3-4503-88d0-cb3fee6425d2,99890a2e-b842-4d44-8516-e2eafe0711ff,100,referral_bonus,972f4990-1c4e-4c96-a220-9c9463f58dbf,,New member registration bonus,2026-01-12 13:18:23.82194+00
10119ffe-0a5b-4280-ac73-4c0ac8cd6b3a,7e506ac9-6c46-4fdf-b888-c972bad7350f,100,referral_bonus,3acbf7ec-a4dd-4a97-a51f-8679325ba0f1,,New member registration bonus,2026-01-12 13:22:34.845469+00
df6a6580-b658-47d0-835b-d58adc56787e,7e506ac9-6c46-4fdf-b888-c972bad7350f,100,referral_bonus,10cf31d6-0429-46c1-b714-0378694372d8,,New member registration bonus,2026-01-12 14:22:45.445565+00
7e6f0c43-ba93-4fd1-b40c-38405dd14963,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,5f8d51df-ec4e-4516-a1b9-c412fcfa9c27,,New member registration bonus,2026-01-19 14:40:27.473822+00
fd1cfae5-8d9d-4e03-8e12-1fb591552977,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,5f8d51df-ec4e-4516-a1b9-c412fcfa9c27,,Sub-agent registration bonus,2026-01-19 14:40:28.107873+00
3469bb46-d95e-4616-9efc-ee196fa2ec5e,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,4f3a8dfc-e968-417d-95b5-4015f9c987d6,,New member registration bonus,2026-02-19 00:10:18.65303+00
07813d30-5905-4a08-a052-58e7399203bf,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,e31eb1f3-9d8f-4f39-99d3-9b15456606c6,,New member registration bonus,2026-02-19 00:10:27.055529+00
523f1e59-8020-4d9c-bb75-9b86af98ca53,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,84745e43-c04b-455a-bab4-910a670c1a51,,New member registration bonus,2026-01-20 11:15:36.454808+00
ca808f68-0c99-4265-ba0b-e74f9e868941,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,84745e43-c04b-455a-bab4-910a670c1a51,,Sub-agent registration bonus,2026-01-20 11:15:37.025765+00
12e29d57-825a-49cb-b4ea-5b8d6d5a2cd8,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,53398d59-9ff4-460b-84d6-13139af7e1cf,,New member registration bonus,2026-02-19 00:13:13.876545+00
81ee4109-849d-43ec-9305-54a402c72cbd,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,ee14f6e3-60f2-4446-aac3-b2e3ff3e460c,,New member registration bonus,2026-02-19 00:14:36.085443+00
cb98695b-19ce-4ff9-adb4-329f615dbe61,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,e20ee072-dee9-4e5e-ab23-e0e4a9af2632,,New member registration bonus,2026-02-19 00:16:21.486267+00
aee7faa6-566a-4572-9121-fa1cef31264a,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,155657b8-0745-43ac-990c-59d99e92a2a2,,New member registration bonus,2026-02-19 05:11:51.778688+00
73e69d0a-9d17-4aa1-8aa3-42c59c5e8745,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,1bb8f684-e894-4445-afa5-e0eb984afbe7,,New member registration bonus,2026-01-21 07:58:30.723773+00
66b95ffe-5946-42ac-bbaf-14439e887e67,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,1bb8f684-e894-4445-afa5-e0eb984afbe7,,Sub-agent registration bonus,2026-01-21 07:58:31.875311+00
842eef7d-4026-40c4-8ac0-2c31066d05a4,b6c0bc4e-e01a-4d91-99e7-d8cc87095f00,500,referral_bonus,aa2693dd-6fd5-4233-8285-112d0407f7a8,,New member registration bonus,2026-01-21 08:50:16.195635+00
483813e2-0a13-4361-adfd-a58965b4a0df,b6c0bc4e-e01a-4d91-99e7-d8cc87095f00,500,referral_bonus,aa2693dd-6fd5-4233-8285-112d0407f7a8,,Sub-agent registration bonus,2026-01-21 08:50:16.763827+00
b987355e-20ca-4340-9f2b-0283bf7ac503,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,a0ae314b-cbd9-45aa-8c6b-a5b88a3fb125,,New member registration bonus,2026-01-21 12:37:18.403218+00
25766809-a317-4fa7-987d-9bd8c68f71b8,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,a2c4b732-d0a8-41a6-bec3-1c413c546fc3,,New member registration bonus,2026-02-19 05:14:20.446175+00
29f6ae3d-1cfc-40da-aee4-7fba7aab9047,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,6083ed6e-a39e-4c88-906f-704f97354661,,New member registration bonus,2026-01-22 08:36:52.138731+00
4e58e467-b8c9-4a73-bbcd-608d17d4da2a,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,6083ed6e-a39e-4c88-906f-704f97354661,,Sub-agent registration bonus,2026-01-22 08:36:52.577083+00
2ba7ed55-5866-4992-b7eb-b774b96093ed,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,0488c66a-9605-4638-9046-09d07d9109c7,,New member registration bonus,2026-01-22 08:42:32.454573+00
30519a2d-1761-4af3-8a16-0c2fa0d8f10f,7e506ac9-6c46-4fdf-b888-c972bad7350f,500,referral_bonus,0488c66a-9605-4638-9046-09d07d9109c7,,Sub-agent registration bonus,2026-01-22 08:42:32.987392+00
aa1e1c57-5570-4ad3-8514-362731ba2a6b,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,f5250f7c-9a20-438e-9ed1-529c0f8f3515,,New member registration bonus,2026-01-22 09:41:46.636329+00
3cb6a49b-a2a6-45d6-9783-483e9cb1dae1,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,f5250f7c-9a20-438e-9ed1-529c0f8f3515,,Sub-agent registration bonus,2026-01-22 09:41:49.305955+00
daaec257-81e2-465b-b4b3-4145e70fcfd5,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,120f3695-6f35-4aad-abdf-2c54620d8c42,,New member registration bonus,2026-01-22 15:59:28.706551+00
1423bc35-5fab-459d-830a-9d6ab20e46f7,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,120f3695-6f35-4aad-abdf-2c54620d8c42,,Sub-agent registration bonus,2026-01-22 15:59:29.429178+00
fc7a15d2-4695-4658-a1a9-65c0cca409bf,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,db7c5b19-e59c-40e7-aeef-fc97c7e0c220,,New member registration bonus,2026-02-19 05:14:41.931001+00
348111c9-5e05-4052-9b48-5d97bc21ea7e,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,8733bcd5-c6f1-4a1e-93ea-663e5c8ef0b4,,New member registration bonus,2026-02-19 05:14:53.791422+00
ad30b63e-e1d3-4421-bfd9-47332a41ead5,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,9d67b61a-7fe6-44b2-9454-035060f794ff,,New member registration bonus,2026-02-19 05:16:50.976731+00
65bf863a-83b3-434c-adf3-7e408c61fe49,fb3c10ff-3120-4751-a21a-663bee51adfe,500,referral_bonus,ee2e9a93-e67a-44ac-a7ff-d512b42d875e,,New member registration bonus,2026-02-19 05:17:02.486472+00
2f58c4fb-a26b-4f1c-ae88-40106d9ce2b7,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,03de1c51-4482-43bb-8611-f6f29dce5fe5,,New member registration bonus,2026-02-19 05:18:03.276363+00
35d3a7c9-3e62-4859-920b-ec93683cea9d,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,da5a5d86-a71f-4fe0-ad44-9db91865a08d,,New member registration bonus,2026-02-19 05:18:50.140451+00
b49277bf-e90c-4e18-993b-082aa4991122,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,07907415-8b3f-4911-82cd-1a93aff062b2,,New member registration bonus,2026-02-19 05:19:50.251734+00
8ccff174-a64e-40bd-a4ee-63e2f24eac7b,77199488-566b-4f62-8c56-ab74891637a8,500,referral_bonus,505112a9-aacb-4c38-b3ec-47e5fdf0e72a,,New member registration bonus,2026-02-19 06:47:28.009058+00
5abfdfd6-5fa2-483f-af95-f8b2ecccb76e,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,cca71d3e-9728-4161-810d-58c80a59e17c,,New member registration bonus,2026-02-19 06:48:14.073984+00
2e75f273-3927-40d2-a484-fe13ff2675bb,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,04a3d127-5b7d-4301-a7af-e976adba4662,,New member registration bonus,2026-01-23 09:06:53.246165+00
bb2444c5-22e1-4a94-8c43-96bf0cf22241,0488c66a-9605-4638-9046-09d07d9109c7,500,referral_bonus,04a3d127-5b7d-4301-a7af-e976adba4662,,Sub-agent registration bonus,2026-01-23 09:06:53.790773+00
c9003c00-83da-47c3-a588-5bd010d5f817,55ffe3b1-7770-4b60-bbaf-4c2437905493,500,referral_bonus,916c55ff-817a-4a4d-8b74-2b0b13117ecf,,New member registration bonus,2026-02-19 06:48:17.130618+00
f828da4b-0835-4bb8-9067-cba1045125be,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,6a45c0a8-6b32-42f9-bcba-a0fac18ecae9,,New member registration bonus,2026-02-19 06:49:01.229286+00
4614027f-9329-4592-abbb-c8088fa5c9d6,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,be4d1a0b-23ae-4f4f-9754-e3a20e301b53,,New member registration bonus,2026-01-23 09:30:33.190302+00
7242b872-da40-4665-832e-ee92ef639816,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,31e311ad-c892-4b1f-9e40-56b04099ec55,,New member registration bonus,2026-02-19 06:49:03.89738+00
25061ad7-f0a2-4371-b80b-9d1381171d90,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,a9f419fa-50e0-401c-866b-001cea78ced1,,New member registration bonus,2026-01-23 09:35:28.275082+00
e8deaefa-3126-4cd6-914a-e7a20cae3e95,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,a9f419fa-50e0-401c-866b-001cea78ced1,,Sub-agent registration bonus,2026-01-23 09:35:28.800684+00
