id,receipt_code,vendor_id,created_by,created_at,vendor_amount,vendor_marked_at,status
a622018a-3082-4830-96ff-a3fe60fc61fa,WL-MK0QVRJL000,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
1fe2a729-c6e8-4f8f-a405-8b5382584dc3,WL-MK0QVRJN001,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
4589d9b0-4908-46c1-ba32-f36fab95da09,WL-MK0QVRJN002,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
4a915443-15f0-4780-aa90-2a20ba774330,WL-MK0QVRJN003,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
543609d4-468e-4c63-963d-e78ef1a5f2c7,WL-MK0QVRJN004,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
0dd3c112-9429-43f2-b7e0-38bde0b0ca13,WL-MK0QVRJN005,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
9fbc8ceb-b5ec-4ee0-9d67-8eb9f2f5d81b,WL-MK0QVRJN006,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
ddc33f8d-fee7-4212-a001-5dc28f88265b,WL-MK0QVRJN007,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
91d6c41b-0ddc-4ff0-8f59-10fc5000f1cd,WL-MK0QVRJN008,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
59195f73-803b-4366-b7a7-c637af633fd1,WL-MK0QVRJN009,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 05:53:31.707945+00,,,available
29645af5-a8d0-410f-aa11-45170b6521a2,WL-MK0ROUTW000,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
43f4df97-523a-4f4e-93e0-7ecf067cd33b,WL-MK0ROUTW001,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
59451449-f795-489b-847f-b3bf33581609,WL-MK0ROUTW002,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
6bfa61e5-3481-4f19-8664-55871d037cfc,WL-MK0ROUTW003,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
4c88004f-3d45-4a67-9ad8-f1196f7da36f,WL-MK0ROUTW004,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
aed596c7-f421-469e-b1ad-3c484c784148,WL-MK0ROUTW005,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
061445fd-5c79-4985-8e14-6e125ad32bdd,WL-MK0ROUTW006,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
4eb9083b-9b3c-4c2d-be6a-baed155db03a,WL-MK0ROUTW007,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
5af813ba-e741-464e-9153-4dd482cda17e,WL-MK0ROUTW008,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
20e5cb20-b69d-46d7-b4b2-04d4412ba57b,WL-MK0ROUTW009,6b11df8a-2a4c-42e0-b33e-a4c2ddf5b2a3,229a1eab-2d16-460f-a5b6-9695c127b79e,2026-01-05 06:16:08.937231+00,,,available
