id,conversation_id,sender_id,content,created_at,read_at
e57845a8-96fb-41b5-bd82-d628966d37e6,2bba8c23-db83-4dd9-8552-7d235b88d2c3,7e506ac9-6c46-4fdf-b888-c972bad7350f,Helo Mr Benjamin,2026-01-08 14:10:53.262191+00,
7339d5a1-1a7e-46b2-ae04-747c705f98a4,2bba8c23-db83-4dd9-8552-7d235b88d2c3,7e506ac9-6c46-4fdf-b888-c972bad7350f,☑️ this great,2026-01-08 14:11:07.320731+00,
1b6c8c78-88b7-4b10-9f33-21c6c8914585,a2e57f97-deec-42e3-b5e0-80f90a7f3120,2660b5bb-b767-4d1b-b125-09d59a4e3c3d,hullo,2026-01-20 10:05:59.696739+00,
3f5fc493-dbee-4874-b6d7-30a9719dbfa3,a2e57f97-deec-42e3-b5e0-80f90a7f3120,e4f07815-7991-422f-946f-7f351b38e954,Hyy,2026-01-20 10:06:56.172084+00,
1f47fc7b-3fae-4caf-ad5d-b87b66f407d6,410258a2-b6ed-49a8-ad52-d4e71a80ee26,99890a2e-b842-4d44-8516-e2eafe0711ff,hey,2026-01-21 06:25:16.985816+00,
8fb8de3f-92b8-4e09-8913-afdbff08ffa1,ba3b0a1a-7203-43b2-ac5f-39e265b4cd47,82fb4763-3e4c-45fd-b481-d7dd66921305,Hi  it's me  Musinguzi,2026-01-25 12:34:54.469209+00,
bbaff44f-ea34-4a0f-bebd-456381ed26e2,067c4017-2c52-4a73-aa43-0ffe8030128f,4c78ce02-9870-4933-844e-f2578651b59b,hi,2026-01-25 17:14:50.663882+00,
cfda5fc8-71b1-4676-8772-932afdf28021,e3290f3b-fa5d-4f6b-a777-722de66392b8,e75a7610-072e-4628-9572-328308e29899,hello,2026-01-27 00:19:51.98837+00,
0094f75a-f2a7-4efe-b764-9d98a0e8554f,34153983-3274-435a-9873-d172ae45d5c1,99890a2e-b842-4d44-8516-e2eafe0711ff,please withdraw through the commissions tab;,2026-01-27 11:52:01.504834+00,
1f70b6f5-776a-4a89-b90c-600042af059c,34153983-3274-435a-9873-d172ae45d5c1,c879db7c-cfe9-4af7-8511-11e45314297c,how long does it take,2026-01-27 11:54:34.837126+00,
a09f2618-26f9-4611-aeb5-b59d74a58617,34153983-3274-435a-9873-d172ae45d5c1,c879db7c-cfe9-4af7-8511-11e45314297c,coz its pending,2026-01-27 11:55:02.885552+00,
6c8e1d8b-42ad-4a8a-9304-6b61a8ea0639,0e0a0658-c42c-46cd-bf76-c36385fca6b4,0565ecf7-e686-4ff4-ad9b-624a6bb4fd19,hii,2026-01-27 21:25:17.545087+00,
4dc0e9c7-c45d-437f-8541-ccdbb80fa514,28fff4d5-80f8-4e2c-8a6c-5d9e20e128b4,99890a2e-b842-4d44-8516-e2eafe0711ff,trying to contact you but you put your line on busy,2026-01-28 11:28:16.762994+00,
f99108e1-938a-447f-a56b-935a04051881,28fff4d5-80f8-4e2c-8a6c-5d9e20e128b4,99890a2e-b842-4d44-8516-e2eafe0711ff,confirm the name on your line,2026-01-28 11:28:36.457583+00,
353fdb2f-ddd5-41cf-8ca1-7d0b32d9fd95,46436b67-8c5c-40be-aabc-b31b4fc4116f,e4f07815-7991-422f-946f-7f351b38e954,hullo,2026-01-29 12:18:59.200972+00,
c38ed21e-822c-4952-ac09-92609b3970ec,46436b67-8c5c-40be-aabc-b31b4fc4116f,e4f07815-7991-422f-946f-7f351b38e954,kindly check on ur wallet Rojas,2026-01-29 12:19:24.71052+00,
c0a5039d-d103-4e53-bb24-21b0968350be,46436b67-8c5c-40be-aabc-b31b4fc4116f,675d70c6-2f67-492a-ac29-0b11d57b52ca,hello,2026-01-29 12:28:41.966061+00,
3a9d7ad1-4268-46f1-b95e-56483d987f93,c81eccde-6a6e-4be3-bb77-ba39279551c2,675d70c6-2f67-492a-ac29-0b11d57b52ca,some help please,2026-02-02 09:36:17.490338+00,
ce732c47-b0d4-4eae-945c-93eaae3c4cbe,0d0bf89d-77b9-4d0d-a689-9b00231eb508,e4f07815-7991-422f-946f-7f351b38e954,haha 😂😂😂😂,2026-02-02 19:23:41.341369+00,
b876c060-6acd-4aaf-9811-777698433fa9,0d0bf89d-77b9-4d0d-a689-9b00231eb508,99890a2e-b842-4d44-8516-e2eafe0711ff,you tenant🤣🤣,2026-02-02 20:30:04.959461+00,
875447a4-df9a-4c14-bd8f-71a7d447b472,0d0bf89d-77b9-4d0d-a689-9b00231eb508,e4f07815-7991-422f-946f-7f351b38e954,🤣🤣🤣🤣,2026-02-03 11:21:02.188163+00,
113ee857-aeca-4198-9f7f-922b96020a9e,46436b67-8c5c-40be-aabc-b31b4fc4116f,675d70c6-2f67-492a-ac29-0b11d57b52ca,hello,2026-02-03 11:35:16.392958+00,
835abc40-7c98-48f7-8c9f-7b4bfffc96d3,efc9772b-5a06-400a-9390-b30539df9938,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,"hi, good morning Faricila",2026-02-04 09:20:34.903226+00,
2a0b41b5-460f-42ac-8a1a-df8f1c61ce2f,efc9772b-5a06-400a-9390-b30539df9938,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,I would like to inquire more details on how the services for rent work with Welile,2026-02-04 09:21:30.599687+00,
5267b45e-63b8-44e7-804c-b40ce16dafa6,efc9772b-5a06-400a-9390-b30539df9938,e4f07815-7991-422f-946f-7f351b38e954,Welile pays rent for daily income earners(tenants)and allows them to pay back daily in small amounts,2026-02-04 09:35:14.486327+00,
5f17e23a-0e32-42b9-8b38-66904adaa08c,badc5c90-e735-45a2-9dfd-87de14f950d4,f3171d51-333e-44a9-8951-3edca33efd8b,gwe sente tezivayo mwana,2026-02-05 13:02:52.830023+00,
909400d4-6684-4ee3-b66e-a1f64250938a,a5d72018-3333-4952-acd1-50fb5dd2dcc3,f3171d51-333e-44a9-8951-3edca33efd8b,gwe sitayilo kii,2026-02-05 13:03:34.095935+00,
3eeb45d4-38c0-45ef-8e13-5b733b444659,0d0bf89d-77b9-4d0d-a689-9b00231eb508,99890a2e-b842-4d44-8516-e2eafe0711ff,eeehhhh,2026-02-06 08:34:40.009176+00,
62bd511f-374a-46c8-9f51-1e2bfdbce3a4,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,12495dd4-f9a3-4d42-9e8d-3fe9ec550878,"hello,i would like to install it but failed y",2026-02-06 12:33:18.322152+00,
2262ee77-601e-4844-baf4-b4e8b8ce3a2e,9de3e3ca-a838-4206-8fbf-3debd075ffe0,611ce374-3ba0-4e95-9a85-e2014820882b,hi,2026-02-06 14:52:03.433758+00,
f99b0298-c634-4ce6-bbba-e39e8479b93f,9de3e3ca-a838-4206-8fbf-3debd075ffe0,611ce374-3ba0-4e95-9a85-e2014820882b,this is Adam bellz,2026-02-06 14:52:23.325827+00,
ab8c1ec6-73e3-4c47-ad35-ce389abb6d3f,e1530a34-e055-4b3d-9f0c-1c9f23988bab,611ce374-3ba0-4e95-9a85-e2014820882b,hi,2026-02-06 14:53:19.135837+00,
8e9bd68a-04d6-477e-b55c-9e5668796667,e1530a34-e055-4b3d-9f0c-1c9f23988bab,611ce374-3ba0-4e95-9a85-e2014820882b,this is Adam bellz,2026-02-06 14:53:30.548263+00,
bf419353-c523-4888-838a-66eceaf291ca,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,it has a pop-up message that asks you to install. tap on the install button it will be installed on your device,2026-02-06 16:12:56.865103+00,
f69d0b53-75d1-416b-87db-4c5b546b32a3,3571364e-fd1c-47b0-81dc-78d64707afa5,611ce374-3ba0-4e95-9a85-e2014820882b,hi,2026-02-06 18:04:10.603869+00,
45d50f82-9372-4146-bd64-50f764d1711d,3571364e-fd1c-47b0-81dc-78d64707afa5,611ce374-3ba0-4e95-9a85-e2014820882b,this is Adam bellz,2026-02-06 18:04:25.863814+00,
0408f8fb-6360-49d9-a699-6282bba3ed81,3571364e-fd1c-47b0-81dc-78d64707afa5,611ce374-3ba0-4e95-9a85-e2014820882b,call me 🤙🤙🤙🤙🤙,2026-02-06 18:06:38.258981+00,
ae00006d-0990-44da-bc11-096cd4a0648a,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,12495dd4-f9a3-4d42-9e8d-3fe9ec550878,it is not there,2026-02-06 21:32:18.053295+00,
239f5e41-9055-4df7-ab0c-ac73f96cc1c0,2bb6c141-b6f0-4eb0-8a62-257edda02294,7788c149-47d8-4ee1-8979-94c07a839226,Hi,2026-02-07 19:29:52.351871+00,
8d61795a-3a6e-4453-bb68-78f37e50b676,2bb6c141-b6f0-4eb0-8a62-257edda02294,fa1b2da3-e11f-4e1a-8a85-267b10af1f10,"hi am new here, can you help me and tell me how it's done",2026-02-07 19:33:18.274631+00,
3a4bb9fe-3a3b-44f3-b237-f38bc40aba4d,752a5119-e72c-4aaa-86e3-abd6c9e58a0a,672ff8f3-8e23-4b76-b7e1-3a50309208a0,hi,2026-02-07 20:56:42.857225+00,
92cb0f9e-3d76-4cdd-8e70-15dbbba69288,b2d2740b-5102-48da-adf0-01939ce27a69,c8760bd6-40b0-4807-bc1a-470a6d379311,hello,2026-02-07 22:19:35.633586+00,
8a253147-a249-466d-96ad-4d738f2b9c11,23cd457b-2448-40e6-bfd2-e69bfd2aa2a3,c1c9c649-8596-4b30-bc1f-d236e9a295ae,hi,2026-02-07 22:42:01.9395+00,
067d0a41-e90d-453e-a971-44697b64aefe,c846bfb5-5ae2-462e-9349-98a00eb688b6,0fe49591-8395-42ac-93a2-79217ba1742c,hi,2026-02-08 05:29:31.462373+00,
f55386f3-adfc-47c8-b273-e8a7bbf6c706,c846bfb5-5ae2-462e-9349-98a00eb688b6,b77a2701-67a4-4ae5-8504-359288f46198,hi,2026-02-08 06:43:26.14666+00,
6fee7386-9df8-4288-9986-9a76b90a8427,23cd457b-2448-40e6-bfd2-e69bfd2aa2a3,b77a2701-67a4-4ae5-8504-359288f46198,h,2026-02-08 06:43:40.587774+00,
59df9ac7-87b3-421e-abe5-7feb84fab031,b2d2740b-5102-48da-adf0-01939ce27a69,b77a2701-67a4-4ae5-8504-359288f46198,hi,2026-02-08 06:43:57.654334+00,
5856a120-565c-495d-86d0-2dc5a4f0c66b,c846bfb5-5ae2-462e-9349-98a00eb688b6,0fe49591-8395-42ac-93a2-79217ba1742c,how does this work,2026-02-08 08:42:40.751892+00,
97f9cd64-e710-4f1a-a36c-5fefaf02b88f,0a87de62-ad66-433b-9af3-4192635beb3b,392dae1d-9ae1-4b34-b2ce-38d95a2e6c30,hi,2026-02-08 09:58:51.800311+00,
d6ec1ad1-00f8-4a05-8aa9-810eb08187cd,1be0ba6b-a2d0-4420-962c-5947a3175dba,decee092-7c90-4503-bb2c-aed64057140b,hello,2026-02-08 13:29:43.794543+00,
abf9b9fe-88c8-4565-971c-2928d1bb8d9a,1be0ba6b-a2d0-4420-962c-5947a3175dba,decee092-7c90-4503-bb2c-aed64057140b,can i know more about this business strategy,2026-02-08 13:29:59.316951+00,
a85e484f-00d5-4de8-965e-92c039377520,1be0ba6b-a2d0-4420-962c-5947a3175dba,1dd721a7-51e3-44a7-9ab4-265107778186,it about buying products but if u wish u could do only referrals as u earn 1k per person,2026-02-08 15:24:46.019795+00,
7ba4a933-8741-4ffa-b7fd-016c9d4071c0,63dc3951-e55c-4253-aef6-331e385a9ed1,15fbbc45-0653-4e17-8d3e-23c5a583fa32,Hi,2026-02-08 15:54:48.093022+00,
b7e401d6-bf22-4ac3-b9b1-158687522928,63dc3951-e55c-4253-aef6-331e385a9ed1,15fbbc45-0653-4e17-8d3e-23c5a583fa32,How does this app work,2026-02-08 15:55:14.574854+00,
3f04e036-1ff1-4b02-937b-f369ac12023a,b2d2740b-5102-48da-adf0-01939ce27a69,c8760bd6-40b0-4807-bc1a-470a6d379311,how is it with this platform,2026-02-08 19:28:28.829173+00,
cdba2753-bc6f-4038-8039-b2c533c22d55,68644748-97cd-418b-b21d-096be80fb812,5c465d19-5544-4265-97e0-db768d36e21b,hi,2026-02-08 20:26:18.366628+00,
535c8139-f4cf-412f-a324-5355a8a0e5a6,7d48e84e-e0a3-4d74-94f3-a1832cf53257,aeef47cc-4069-4382-ae0a-e3f1efec3700,Hlo,2026-02-08 20:29:44.432581+00,
b5638292-1623-4391-b736-ed7b738e02e5,2423be67-a62a-4571-bbec-057f847dd8fb,392dae1d-9ae1-4b34-b2ce-38d95a2e6c30,hi,2026-02-09 05:26:21.531111+00,
c33810e6-2eaa-4a44-92dc-1dea35606919,2423be67-a62a-4571-bbec-057f847dd8fb,392dae1d-9ae1-4b34-b2ce-38d95a2e6c30,how is the website,2026-02-09 05:27:04.201347+00,
ef3df288-6aa1-4d87-9516-ef5fa67bc247,1be0ba6b-a2d0-4420-962c-5947a3175dba,decee092-7c90-4503-bb2c-aed64057140b,but products aren't displayed,2026-02-09 05:28:03.41287+00,
ac6e01a4-7dac-4f3c-872e-5827642b877c,b617b9f3-63f2-4ca4-9511-19ab2a40eaf8,decee092-7c90-4503-bb2c-aed64057140b,need some assistance why my product menu isnt showing anything,2026-02-09 05:28:50.615945+00,
347222e2-d118-451e-bda7-bae17fbe22cc,7d48e84e-e0a3-4d74-94f3-a1832cf53257,4d2c76bb-1b9b-45cb-ae1b-f516c32ed65a,hi,2026-02-09 05:31:04.90929+00,
9f22f972-a921-4b65-9342-7ebb228ad943,425b96a1-6e2f-4340-ba52-af2810acf2bd,c8760bd6-40b0-4807-bc1a-470a6d379311,"hello good morning, how long does withdrawals take to arrive your phone number?",2026-02-09 05:45:30.345819+00,
ba81ab5e-36f5-4e58-956d-a5ed30fc7673,b2d2740b-5102-48da-adf0-01939ce27a69,c8760bd6-40b0-4807-bc1a-470a6d379311,how long does withdrawals take to arrive your number,2026-02-09 05:46:39.826617+00,
7bf489fc-63c0-4a67-83c4-11e5fc93915e,e2198fb1-180a-436f-828b-903b67450dee,c9cc0c04-e493-474b-8410-c60d727322a5,have yu ever received any withdrawal,2026-02-09 07:04:39.11576+00,
8862d62f-1b48-41b9-a5ad-0a1773f5e19e,7d48e84e-e0a3-4d74-94f3-a1832cf53257,aeef47cc-4069-4382-ae0a-e3f1efec3700,Hau,2026-02-09 08:22:18.419831+00,
81d8042c-31df-45e7-bb22-afdbf05de480,425b96a1-6e2f-4340-ba52-af2810acf2bd,decee092-7c90-4503-bb2c-aed64057140b,cant actually tel coz since i since i initiated haven't received anything yet,2026-02-09 08:28:30.268482+00,
ed4a9c7a-3ba5-4a4f-a00d-4401551b2b26,fe43d913-21bb-4b9d-89aa-de81a5ce95d0,7788c149-47d8-4ee1-8979-94c07a839226,Hi,2026-02-09 08:36:05.601234+00,
94e665b9-cf68-4dda-a107-ab76ef0304c7,fe43d913-21bb-4b9d-89aa-de81a5ce95d0,7788c149-47d8-4ee1-8979-94c07a839226,am jona,2026-02-09 08:36:16.756032+00,
4248a6fe-6f61-418d-8eea-7902facb73cb,fe43d913-21bb-4b9d-89aa-de81a5ce95d0,210a9c7d-b65b-4996-b4b3-53a1b15a83c6,Wic jona,2026-02-09 09:12:27.539401+00,
