id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
2111fd0f-cdc2-4984-836e-8e6700dcc219,40a3e33d-a2bd-4ac2-859a-64618826d381,maturity_expired,open,"{""amount"": 7000000, ""matured_at"": ""2026-03-26T07:00:01.875Z"", ""portfolio_code"": ""WIP2503098339""}",2026-03-26 07:00:02.298027+00,,
d4690d72-65a9-439a-a65f-f9230363f6db,4e6f664d-725c-41ee-8488-8aacb4c32c5b,maturity_expired,open,"{""amount"": 4500000, ""matured_at"": ""2026-03-27T07:00:01.399Z"", ""portfolio_code"": ""WIP2503275681""}",2026-03-27 07:00:01.743641+00,,
9bf7e62a-362c-479e-a29e-0479c7a7ddd9,e3f2ac7a-82bf-47d7-907f-c5f7c2de2c1b,maturity_expired,open,"{""amount"": 200000, ""matured_at"": ""2026-04-01T07:00:01.365Z"", ""portfolio_code"": ""WIP2504012955""}",2026-04-01 07:00:02.126007+00,,
0e24b291-9c8c-4485-9810-009e5f363322,62362e5c-0ed4-4b25-919b-d8ad6f932ae1,maturity_expired,open,"{""amount"": 1900000, ""matured_at"": ""2026-04-06T07:00:01.372Z"", ""portfolio_code"": ""WIP2504063332""}",2026-04-06 07:00:01.686039+00,,
8e59dddc-8945-4de6-a785-07bc5f08007e,ee29397d-b354-45d5-8d34-176d7c929276,maturity_7d,auto_resolved,"{""amount"": 5000000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504088935""}",2026-04-01 07:00:01.543469+00,2026-04-08 07:00:01.344+00,
a6567cdf-d069-4e1f-ac2b-0fd424e085cf,801e99b0-f25e-425f-a3d8-7406ba6802c8,maturity_expired,open,"{""amount"": 1000000, ""matured_at"": ""2026-04-13T07:00:01.953Z"", ""portfolio_code"": ""WIP2504137421""}",2026-04-13 07:00:02.875266+00,,
39efe391-9ba0-4d4c-871f-5b0e373aca12,cd151cde-df6c-4537-9b28-79a0f0b1f826,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3079, ""portfolio_code"": ""WIP2511192911""}",2026-03-27 07:00:06.16794+00,2026-03-31 07:00:01.221+00,
162e9610-690a-408b-bbca-26f142063fb2,39f8db89-c228-411a-a6ed-dbbb87bccf04,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-08-25T00:00:00+00:00"", ""hours_pending"": 5143, ""portfolio_code"": ""WIP2508258804""}",2026-03-27 07:00:07.606074+00,2026-03-31 07:00:01.221+00,
d13cb00f-86fa-4c35-9631-6785df1302d8,e29082ac-31ad-44a8-9dc8-528b2ef29ee9,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-08-07T00:00:00+00:00"", ""hours_pending"": 5575, ""portfolio_code"": ""WIP2508079700""}",2026-03-27 07:00:10.196503+00,2026-03-31 07:00:01.221+00,
f024e40c-7cbd-4d97-8ff5-eac078a7571a,ae54f0dd-d59a-4c57-8952-5a04faf56ce0,stale_approval,auto_resolved,"{""amount"": 15000000, ""created_at"": ""2025-03-14T00:00:00+00:00"", ""hours_pending"": 8863, ""portfolio_code"": ""WIP2503147897""}",2026-03-18 07:00:03.161892+00,2026-03-21 15:25:21.389227+00,
9d918279-8199-4ca8-9af9-dd67c2c6174b,44da8988-a321-4058-a4f2-9a9d0760ff04,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2025-03-19T00:00:00+00:00"", ""hours_pending"": 8743, ""portfolio_code"": ""WIP2503196531""}",2026-03-18 07:00:04.334506+00,2026-03-21 15:25:21.389227+00,
f0553112-e14a-460b-be29-1b918fb992c4,317fa540-81ca-4210-bcbf-02ef22dc7a9c,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2025-03-24T00:00:00+00:00"", ""hours_pending"": 8623, ""portfolio_code"": ""WIP2503248054""}",2026-03-18 07:00:04.594604+00,2026-03-21 15:25:21.389227+00,
b0586883-6eef-4520-81c5-513689b2c609,df1e9322-f2f4-49f1-b2e4-1b13f81c4023,stale_approval,auto_resolved,"{""amount"": 2600000, ""created_at"": ""2025-02-28T00:00:00+00:00"", ""hours_pending"": 9199, ""portfolio_code"": ""WIP2502288512""}",2026-03-18 07:00:05.469963+00,2026-03-21 15:25:21.389227+00,
74acf7f8-ba6e-4dda-9f9a-17da370c8762,6814c36a-6425-4035-9793-f8562e8a10df,stale_approval,auto_resolved,"{""amount"": 152088, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603047430""}",2026-03-18 07:00:05.752991+00,2026-03-21 15:25:21.389227+00,
09f01c7b-a3cb-4119-b231-ea6bf2de0512,d5b7c655-f820-4496-ae99-8f2b38c358cb,stale_approval,auto_resolved,"{""amount"": 4250000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9055, ""portfolio_code"": ""WIP2503063114""}",2026-03-18 07:00:06.25959+00,2026-03-21 15:25:21.389227+00,
a6f2e21a-2fd7-40cc-97de-9c6a7f161fa1,40a3e33d-a2bd-4ac2-859a-64618826d381,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2025-03-09T00:00:00+00:00"", ""hours_pending"": 8983, ""portfolio_code"": ""WIP2503098339""}",2026-03-18 07:00:02.89153+00,2026-03-21 15:29:55.824+00,
