id,function_name,primary_passed,shadow_passed,is_match,shadow_errors,created_at
6fb91c3c-cae2-4a60-a6a1-fd7fb7d96bc4,wallet-transfer,t,t,t,[],2026-04-02 11:55:33.187469+00
71366b30-f3ef-4158-992e-a11b61d7135f,fund-rent-pool,t,t,t,[],2026-04-07 07:13:12.965301+00
fa72a298-d9a8-4249-a304-5907045023ac,wallet-transfer,t,t,t,[],2026-04-07 11:35:52.378608+00
5aee7e0c-0b70-4a79-a8ae-4b912ac00c26,cfo-direct-credit,t,t,t,[],2026-04-13 06:08:05.422036+00
0a1ba92c-75e1-4ccc-933d-150a3dbb545c,cfo-direct-credit,t,t,t,[],2026-04-13 06:42:34.478353+00
e138b258-78d7-4c8b-8ad0-eb69b107fb99,cfo-direct-credit,t,t,t,[],2026-04-13 07:04:21.459758+00
5176fd32-ba3c-4938-b931-d32b537db44f,cfo-direct-credit,t,t,t,[],2026-04-13 07:07:46.562151+00
99f5f7e4-c0c8-4aa3-b4f7-878dcf708ebd,cfo-direct-credit,t,t,t,[],2026-04-13 07:16:48.849877+00
23e720ca-f525-42bf-8f60-728b1348de27,cfo-direct-credit,t,t,t,[],2026-04-13 07:37:39.832755+00
0ef2dfb6-033d-4bb4-94d2-5319376f5c2b,cfo-direct-credit,t,t,t,[],2026-04-13 07:39:28.817496+00
f613d6d1-977e-4664-848d-bb9c28386a9e,cfo-direct-credit,t,t,t,[],2026-04-13 08:59:18.129221+00
24190416-01c8-4513-9cc4-e7c0ee1044e7,cfo-direct-credit,t,t,t,[],2026-04-13 08:59:23.550282+00
cf77242f-a137-4d1d-9e59-a2fe0ee88a68,cfo-direct-credit,t,t,t,[],2026-04-13 09:00:11.203222+00
69c7c467-ab99-448b-a4cb-2ca01af8c4a2,cfo-direct-credit,t,t,t,[],2026-04-13 09:00:21.865818+00
2c4dc649-7569-4aea-986e-dccc7a72d15c,cfo-direct-credit,t,t,t,[],2026-04-13 09:01:56.016755+00
