id,rent_request_id,tenant_id,fee_type,total_amount,recognized_amount,deferred_amount,status,recognition_date,notes,created_at,updated_at
bd0adb41-7c6f-477e-a0fe-af4998fb91d2,75a1c591-3f32-48bd-b344-7339e0f7e8fc,b1f7de11-01fa-4cde-975e-43a09086bfb2,access_fee,66000.00,0,66000.00,deferred,,,2026-03-27 08:06:10.832001+00,2026-03-27 08:06:10.832001+00
35fb22d4-1af1-4914-9815-b38f4072769a,75a1c591-3f32-48bd-b344-7339e0f7e8fc,b1f7de11-01fa-4cde-975e-43a09086bfb2,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-27 08:06:10.832001+00,2026-03-27 08:06:10.832001+00
970f5590-5e68-4e78-9c85-05fee78825ef,3a0ca5e3-7da9-4e21-bd08-b93483f0a66d,2ce7895d-0337-4b8b-9b0c-9bec4882ba9e,access_fee,49500.00,0,49500.00,deferred,,,2026-03-27 08:06:15.545835+00,2026-03-27 08:06:15.545835+00
d87c8f1a-38ba-45f6-8ede-7d63c024c9b9,3a0ca5e3-7da9-4e21-bd08-b93483f0a66d,2ce7895d-0337-4b8b-9b0c-9bec4882ba9e,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-27 08:06:15.545835+00,2026-03-27 08:06:15.545835+00
ee6b7388-5708-49a1-b10b-62fb5d2a8836,f2395d4e-9d6f-408c-8d26-ad38398214f5,a79c469d-fb70-4696-a1c9-32da2393541f,access_fee,49500.00,0,49500.00,deferred,,,2026-03-27 08:06:19.157474+00,2026-03-27 08:06:19.157474+00
74f21c57-069c-4740-9e6b-3a4c45a1bd70,f2395d4e-9d6f-408c-8d26-ad38398214f5,a79c469d-fb70-4696-a1c9-32da2393541f,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-27 08:06:19.157474+00,2026-03-27 08:06:19.157474+00
ac76aa1e-6eb7-42ae-8822-3ead7840ef28,8fee2069-8220-468b-8bb0-99a2af0b2471,1de81952-c170-423d-bbcc-08a7b11f9f67,access_fee,132000.00,0,132000.00,deferred,,,2026-03-29 07:48:32.683826+00,2026-03-29 07:48:32.683826+00
56020479-197c-4019-b5ba-a76a216a5373,8fee2069-8220-468b-8bb0-99a2af0b2471,1de81952-c170-423d-bbcc-08a7b11f9f67,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-29 07:48:32.683826+00,2026-03-29 07:48:32.683826+00
9bafe538-97a1-4e70-a3ef-cb46eb21c783,08c5fa53-5dc7-49fc-9ae8-276b4fd7bb0b,629a54c6-7146-4c6e-b593-58f5b49ac2df,access_fee,99000.00,0,99000.00,deferred,,,2026-03-29 07:48:35.755493+00,2026-03-29 07:48:35.755493+00
a2cf849b-c186-4508-880a-d2ea5c5adc78,08c5fa53-5dc7-49fc-9ae8-276b4fd7bb0b,629a54c6-7146-4c6e-b593-58f5b49ac2df,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-29 07:48:35.755493+00,2026-03-29 07:48:35.755493+00
47ef4343-a3e3-403d-bb0a-38797c27674c,03e68294-83b2-4f5d-a373-ecafc57f7e67,0df8a220-624e-4008-92fb-e31774f8b908,access_fee,165000.00,0,165000.00,deferred,,,2026-03-29 07:48:40.164479+00,2026-03-29 07:48:40.164479+00
369aae5e-6dd1-41e4-9d83-60ee36381430,03e68294-83b2-4f5d-a373-ecafc57f7e67,0df8a220-624e-4008-92fb-e31774f8b908,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-29 07:48:40.164479+00,2026-03-29 07:48:40.164479+00
a12ecf4d-0b2c-4260-a03a-61234439e498,fb427d08-d214-4ba5-8d3e-313178b0849d,36d512c6-4864-4e03-94cb-dc1c1263de10,access_fee,49500.00,0,49500.00,deferred,,,2026-03-30 13:18:20.653689+00,2026-03-30 13:18:20.653689+00
62683ad6-279d-46aa-8c98-bdba6fe1e803,fb427d08-d214-4ba5-8d3e-313178b0849d,36d512c6-4864-4e03-94cb-dc1c1263de10,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-30 13:18:20.653689+00,2026-03-30 13:18:20.653689+00
0dd5edc9-b23c-4bf4-b191-336be9d605d2,db97e1a6-4b38-4ba9-8b7f-c9adf404aff3,7e2346be-f15f-4c81-839f-f4004576de03,access_fee,99000.00,0,99000.00,deferred,,,2026-03-30 13:50:55.970235+00,2026-03-30 13:50:55.970235+00
4f77dfc8-1d2d-4b19-8336-ed4f9796885d,db97e1a6-4b38-4ba9-8b7f-c9adf404aff3,7e2346be-f15f-4c81-839f-f4004576de03,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-30 13:50:55.970235+00,2026-03-30 13:50:55.970235+00
1d5c2d96-b4b4-409e-9876-45f30488be92,a73b8f46-7c44-45cd-87cb-27d6042390c1,710bfea3-387e-4a83-9ab3-f16a84671a37,access_fee,82500.00,0,82500.00,deferred,,,2026-03-31 10:19:28.390661+00,2026-03-31 10:19:28.390661+00
