id,transaction_id,amount,provider,registered_by,notes,status,matched_deposit_id,matched_at,created_at
66c8887d-1460-46b8-8091-6930aa6d0cdf,143471952524,50000,airtel,e4f07815-7991-422f-946f-7f351b38e954,,waiting,,,2026-03-24 00:56:42.230039+00
ba5d0d58-c3ea-46fd-b832-bc2cf397e327,143127003845,10000,airtel,e4f07815-7991-422f-946f-7f351b38e954,,waiting,,,2026-03-24 00:59:18.634358+00
1d059dfd-7280-4a5d-9c22-978dd77f3c9b,143471952545,50000,airtel,e4f07815-7991-422f-946f-7f351b38e954,,waiting,,,2026-03-24 09:44:58.659713+00
1eccb804-c052-42df-88ff-853c2351809a,143531117431,90000,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-24 11:17:41.217918+00
00152bb5-0ee9-459c-ba92-561941eed436,56787654TEST,500000,mtn,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-24 12:38:15.210315+00
038832de-0368-4fe5-a64b-c7391ad5bdf3,143191629066,15000,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-24 18:15:33.537248+00
10876602-3c01-4708-8418-06977c1b58e2,142826228978,8700,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-24 19:23:06.942581+00
11a867df-875a-418e-9da2-c10159b50df0,143707622084,10000,airtel,e4f07815-7991-422f-946f-7f351b38e954,,waiting,,,2026-03-27 12:09:03.332549+00
817d2410-c956-48c6-8727-115a04875862,143478178130,90000,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-27 16:27:26.972917+00
5c8f4b2c-bc34-4fc7-b1d9-49746a2915b9,39518628846,150000,mtn,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-27 18:47:04.055578+00
0a69b2cf-c673-4ccd-8b98-426bbd95d12c,143642030108,15000,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-28 20:00:09.846382+00
3c8ddd6a-4bd2-4e59-a304-49b418271859,143918755717,200000,airtel,99890a2e-b842-4d44-8516-e2eafe0711ff,,waiting,,,2026-03-30 11:09:53.249527+00
33b0f80a-9ab4-44d2-8ea8-0b4a353c2b8b,MP123467894,50000000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-03-31 10:05:18.898031+00
1603b2c0-4d5d-421d-9798-661d70212a1a,MP123456784,50000000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-03-31 10:08:17.952955+00
be05bc7f-d3f1-4266-836a-06f50facc2c2,144056005323,20000,airtel,e4f07815-7991-422f-946f-7f351b38e954,,waiting,,,2026-04-01 01:47:39.818884+00
fc50ab1d-f1c2-45eb-8e4a-2b80fc679cf7,MP39665905645,50000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-04-03 07:27:02.698548+00
75489390-0d2e-4f33-89eb-553a5231a0de,TID39665905645,50000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-04-03 07:27:18.737007+00
0baa0f1b-170d-4219-8af2-a4f4b038fdff,TID39663473856,7000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-04-03 07:29:21.780966+00
a08ae4fc-d908-4fb5-9caa-b3219077c143,MP3965842356,50000,mtn,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,,waiting,,,2026-04-03 07:30:48.063576+00
a47f0f9b-c048-4f25-b9fb-c8391ba800a2,MP 39665905645,200000,mtn,cb798acb-68bc-4b4e-a414-a3d374e030b6,,waiting,,,2026-04-03 07:59:55.901556+00
